Beijing,2022,Winter,Alpine Skiing,Men's Slalom,35,ROU,2:00.42,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,36,KAZ,2:02.66,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,37,KOS,2:02.94,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,38,LBN,2:05.42,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,39,POR,2:06.31,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,40,THA,2:07.95,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,41,MAD,2:10.78,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,42,MNE,2:11.82,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,43,SMR,2:11.93,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,44,PUR,2:12.43,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,45,TLS,2:24.67,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,AUT,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,ITA,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,BUL,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,BEL,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,SVK,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,BRA,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,POL,,Disqualified
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,AUT,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,SWE,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,NOR,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,USA,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,JPN,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,ESP,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,SLO,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,GBR,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,CZE,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,CAN,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,CZE,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,GER,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,ROC,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,EST,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,BEL,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,AUS,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,ISL,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,LAT,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,POL,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,ARG,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,LUX,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,COL,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,PHI,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,UKR,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,HKG,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,CYP,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,TPE,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,TUR,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,MAS,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,IND,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,KGZ,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,CHN,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,CHN,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,PAK,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,UZB,,Disqualified
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,,LTU,,Did not start
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,1,AUT,1:19.94,
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,2,USA,1:19.98,
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,3,NOR,1:20.36,
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,4,NOR,1:20.68,
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,5,AUT,1:20.70,
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,6,CAN,1:20.79,
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,7,GER,1:21.10,
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,8,GER,1:21.21,
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,9,FRA,1:21.26,
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,10,CAN,1:21.34,
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,11,FRA,1:21.36,
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,12,USA,1:21.37,
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,13,GER,1:21.52,
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,14,SUI,1:21.57,
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,15,USA,1:21.63,
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,16,SUI,1:21.76,
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,17,USA,1:21.80,
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,18,ITA,1:22.16,
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,18,GER,1:22.16,
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,20,SLO,1:22.55,
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,21,ITA,1:22.62,
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,22,AND,1:22.92,
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,23,NOR,1:23.00,
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,24,SLO,1:23.08,
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,25,CZE,1:23.09,
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,26,FRA,1:23.24,
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,27,CHI,1:23.55,
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,28,LIE,1:23.66,
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,29,NOR,1:24.15,
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,30,ISR,1:24.28,
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,31,MON,1:24.68,
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,32,UKR,1:25.56,
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,33,CHN,1:29.39,
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,34,SRB,1:29.45,
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,,FRA,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,,SUI,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,,SUI,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,,ITA,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,,AUT,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,,AUT,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,,CAN,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,,CAN,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,,SLO,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,,IRL,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,,ESP,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,,BOL,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Super-G,,CHN,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Mixed Team Parallel,1,Austria,,
Beijing,2022,Winter,Alpine Skiing,Mixed Team Parallel,2,Germany,,
Beijing,2022,Winter,Alpine Skiing,Mixed Team Parallel,3,Norway,,
Beijing,2022,Winter,Alpine Skiing,Mixed Team Parallel,4,United States of America,,
Beijing,2022,Winter,Alpine Skiing,Mixed Team Parallel,5,France,,
Beijing,2022,Winter,Alpine Skiing,Mixed Team Parallel,6,Switzerland,,
Beijing,2022,Winter,Alpine Skiing,Mixed Team Parallel,7,Slovenia,,
Beijing,2022,Winter,Alpine Skiing,Mixed Team Parallel,8,Italy,,
Beijing,2022,Winter,Alpine Skiing,Mixed Team Parallel,9,Canada,,
Beijing,2022,Winter,Alpine Skiing,Mixed Team Parallel,10,Poland,,
Beijing,2022,Winter,Alpine Skiing,Mixed Team Parallel,11,ROC,,
Beijing,2022,Winter,Alpine Skiing,Mixed Team Parallel,12,Slovakia,,
Beijing,2022,Winter,Alpine Skiing,Mixed Team Parallel,13,Sweden,,
Beijing,2022,Winter,Alpine Skiing,Mixed Team Parallel,14,Czech Republic,,
Beijing,2022,Winter,Alpine Skiing,Mixed Team Parallel,15,People's Republic of China,,
Beijing,2022,Winter,Alpine Skiing,Women's Alpine Combined,1,SUI,2:25.67,
Beijing,2022,Winter,Alpine Skiing,Women's Alpine Combined,2,SUI,2:26.72,
Beijing,2022,Winter,Alpine Skiing,Women's Alpine Combined,3,ITA,2:27.52,
Beijing,2022,Winter,Alpine Skiing,Women's Alpine Combined,4,CZE,2:28.32,
Beijing,2022,Winter,Alpine Skiing,Women's Alpine Combined,5,AUT,2:28.80,
Beijing,2022,Winter,Alpine Skiing,Women's Alpine Combined,6,AUT,2:29.25,
Beijing,2022,Winter,Alpine Skiing,Women's Alpine Combined,7,AUT,2:29.69,
Beijing,2022,Winter,Alpine Skiing,Women's Alpine Combined,8,FRA,2:30.04,
Beijing,2022,Winter,Alpine Skiing,Women's Alpine Combined,9,SLO,2:30.12,
Beijing,2022,Winter,Alpine Skiing,Women's Alpine Combined,10,ROC,2:30.70,
Beijing,2022,Winter,Alpine Skiing,Women's Alpine Combined,11,USA,2:32.94,
Beijing,2022,Winter,Alpine Skiing,Women's Alpine Combined,12,AND,2:34.34,
Beijing,2022,Winter,Alpine Skiing,Women's Alpine Combined,13,AUS,2:34.55,
Beijing,2022,Winter,Alpine Skiing,Women's Alpine Combined,14,CZE,2:35.46,
Beijing,2022,Winter,Alpine Skiing,Women's Alpine Combined,15,CHN,2:47.68,
Beijing,2022,Winter,Alpine Skiing,Women's Alpine Combined,,USA,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Alpine Combined,,ITA,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Alpine Combined,,USA,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Women's Alpine Combined,,USA,,Did not finish
